age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
53,male,0.292,0.24,0.143,0.194,0.13
49,female,0.266,0.194,0.211,0.154,0.175
21,female,0.231,0.19,0.162,0.189,0.228
65,male,0.282,0.279,0.13,0.189,0.119
23,male,0.219,0.285,0.124,0.225,0.147
47,female,0.211,0.222,0.153,0.183,0.231
55,male,0.234,0.205,0.153,0.16,0.248
22,female,0.259,0.234,0.128,0.173,0.206
26,female,0.314,0.221,0.115,0.19,0.161
18,female,0.176,0.256,0.178,0.159,0.23
21,male,0.224,0.198,0.198,0.171,0.209
43,male,0.184,0.207,0.142,0.258,0.209
34,female,0.195,0.253,0.128,0.231,0.192
53,female,0.292,0.266,0.131,0.195,0.117
30,male,0.203,0.226,0.163,0.218,0.191
54,female,0.221,0.246,0.143,0.236,0.153
54,female,0.221,0.246,0.143,0.236,0.153
56,male,0.301,0.292,0.093,0.168,0.147
19,male,0.302,0.202,0.133,0.196,0.167
59,female,0.162,0.349,0.169,0.124,0.196
35,male,0.188,0.321,0.152,0.164,0.175
65,male,0.282,0.279,0.13,0.189,0.119
53,female,0.292,0.266,0.131,0.195,0.117
33,female,0.283,0.154,0.215,0.17,0.177
22,male,0.218,0.301,0.163,0.15,0.168
55,female,0.274,0.282,0.13,0.143,0.171
45,female,0.284,0.182,0.193,0.15,0.191
56,female,0.198,0.287,0.226,0.145,0.143
18,male,0.195,0.257,0.157,0.149,0.243
45,female,0.284,0.182,0.193,0.15,0.191
40,female,0.187,0.282,0.194,0.15,0.186
27,male,0.182,0.329,0.202,0.109,0.179
28,male,0.125,0.237,0.19,0.171,0.275
27,female,0.296,0.139,0.124,0.247,0.194
45,male,0.264,0.229,0.132,0.154,0.221
63,male,0.209,0.217,0.08,0.283,0.211
23,female,0.277,0.272,0.106,0.14,0.205
66,female,0.228,0.203,0.174,0.211,0.184
31,male,0.171,0.201,0.213,0.174,0.242
41,female,0.261,0.227,0.069,0.235,0.207
22,female,0.259,0.234,0.128,0.173,0.206
53,male,0.292,0.24,0.143,0.194,0.13
64,female,0.297,0.254,0.134,0.122,0.194
34,female,0.195,0.253,0.128,0.231,0.192
25,female,0.171,0.226,0.151,0.221,0.231
46,female,0.233,0.275,0.091,0.15,0.251
63,male,0.209,0.217,0.08,0.283,0.211
26,male,0.249,0.291,0.091,0.134,0.236
36,female,0.191,0.262,0.199,0.179,0.169
28,female,0.158,0.315,0.152,0.205,0.17
18,male,0.195,0.257,0.157,0.149,0.243
36,male,0.289,0.251,0.171,0.092,0.197
52,male,0.214,0.275,0.118,0.245,0.148
67,male,0.237,0.275,0.106,0.198,0.184
46,female,0.233,0.275,0.091,0.15,0.251
36,female,0.191,0.262,0.199,0.179,0.169
42,male,0.194,0.299,0.143,0.19,0.175
63,female,0.236,0.285,0.189,0.14,0.15
49,male,0.231,0.276,0.145,0.165,0.183
59,female,0.162,0.349,0.169,0.124,0.196
